Korisnik: smilja
RelativnoVreme_ms,IR_Signal
0,254111
0,254101
0,254119
0,254126
0,254143
0,254135
0,253988
1,253817
1,253641
1,253546
1,253566
203,253684
203,253723
203,253681
203,253688
204,253746
204,253821
204,253820
204,253800
204,253781
209,253761
210,253723
210,253815
219,253850
305,253893
611,253884
611,253943
612,254001
612,253953
612,254000
612,254004
612,254026
612,254028
613,254144
613,254099
616,254055
617,254092
617,253791
617,253645
714,253526
714,253579
719,253658
719,253687
818,253719
925,253702
926,253751
926,253741
926,253803
926,253900
926,253818
926,253847
1029,253866
1029,253893
1029,254063
1029,254138
1029,254186
1125,254176
1434,254224
1434,254219
1434,254314
1434,254387
1435,254444
1435,254500
1435,254468
1435,254498
1435,254647
1435,254586
1435,254596
1635,254506
1636,254284
1636,254101
1636,253974
1636,254029
1636,254169
1636,254149
1637,254166
1637,254170
1641,254162
1641,254218
1642,254266
1666,254252
1676,254336
1745,254303
1745,254340
1745,254354
1846,254384
1847,254409
1847,254416
1847,254415
2047,254441
2047,254438
2047,254334
2047,254393
2123,254310
2123,254283
2124,254306
2124,254309
2128,254273
2128,254201
2129,253940
2142,253810
2172,253686
2353,253739
2353,253817
2354,253807
2354,253822
2354,253759
2376,253779
2376,253922
2402,253969
2402,253890
2413,253821
2461,253815
2470,253791
2563,253811
2563,253882
2563,254013
2564,254082
2677,254082
2690,254117
2690,254128
2690,254180
2691,254186
2768,254196
2768,254146
2768,254155
2865,254201
3172,254156
3172,254072
3173,253678
3173,253567
3173,253519
3173,253621
3174,253774
3174,253811
3174,253763
3174,253742
3174,253788
3179,253848
3179,253790
3179,253740
3179,253746
3274,253801
3295,253772
3296,253836
3296,253896
3308,254011
3495,254005
3495,254016
3496,254012
3496,253998
3496,254005
3496,254060
3496,254054
3581,254042
3586,253975
3586,253839
3586,253622
3787,253411
3787,253421
3788,253401
3788,253499
3792,253489
3792,253471
3792,253513
3792,253568
3806,253572
3889,253540
3894,253600
3894,253657
3994,253619
3994,253618
3994,253687
3994,253749
4022,253690
4033,253736
4094,253795
4115,253834
4125,253842
4197,253790
4197,253824
4197,253865
4225,253810
4236,253872
4298,253865
4320,253876
4329,253530
4330,253346
4608,253270
4608,253315
4608,253466
4608,253503
4608,253463
4609,253494
4609,253515
4628,253544
4628,253606
4628,253572
4628,253599
4635,253668
4711,253736
4717,253801
4719,253903
4729,253926
4831,253869
4839,253927
4841,253972
4843,253980
4915,253981
4937,253988
4938,253990
5122,253978
5124,253909
5126,253950
5127,253860
5129,253793
5132,253463
5134,253188
5136,252894
5137,252895
5184,252985
5189,252949
5222,253090
5236,253018
5324,253050
5330,253082
5331,253155
5338,253155
5427,253295
5489,253326
5491,253352
5492,253406
5493,253477
5494,253498
5544,253634
5556,253647
5562,253651
5638,253728
5640,253797
5642,253851
5734,253859
5740,253820
5741,253790
5742,253788
5837,253587
5843,253347
5845,253008
5847,252855
5938,252794
6143,252814
6145,252924
6147,252862
6148,252815
6150,252806
6151,252794
6153,252850
6155,252920
6157,252906
6158,252906
6159,252986
6163,253239
6244,253405
6248,253420
6250,253468
6273,253832
6283,253850
6347,253712
6449,253644
6450,253581
6455,253594
6457,253611
6458,253679
6465,253686
6552,253596
6557,253303
6559,253046
6565,252882
6656,252872
6663,252881
6665,252929
6669,252979
6759,252939
6764,253074
6766,253145
6771,253235
6786,253275
6860,253300
6865,253257
6873,253214
6886,253301
6962,253456
6966,253420
6968,253431
7064,253456
7268,253459
7269,253537
7270,253583
7271,253607
7273,253697
7274,253723
7276,253770
7371,253779
7373,253787
7375,253802
7377,253673
7379,253428
7382,253254
7383,253242
7385,253353
7390,253482
7473,253461
7478,253490
7481,253406
7489,253428
7528,253542
7582,253537
7783,253559
7785,253556
7786,253533
7788,253507
7791,253488
7793,253530
8089,253518
8091,253584
8093,253557
8095,253576
8097,253601
8099,253617
8101,253693
8103,253627
8104,253641
8106,253667
8107,253526
8108,253302
8294,253104
8296,253059
8298,253140
8299,253155
8301,253241
8303,253253
8305,253247
8307,253299
8498,253286
8500,253340
8501,253391
8502,253336
8504,253368
8505,253401
8507,253496
8508,253531
8703,253529
8705,253589
8707,253574
8710,253576
8711,253611
8712,253578
8714,253626
8715,253623
8716,253675
8718,253685
8719,253509
8721,253296
8722,253106
8806,253054
8908,253136
8910,253208
8912,253208
8914,253240
8916,253217
8918,253261
8926,253354
8958,253376
8983,253391
8992,253381
9025,253404
9113,253421
9421,253464
9423,253516
