Korisnik: doroteja
RelativnoVreme_ms,IR_Signal
0,23664
202,27487
202,30413
203,32722
203,36060
203,43082
203,52005
203,58618
203,68243
203,84873
203,116432
203,140028
317,160611
318,162454
318,164138
318,164336
318,154958
318,141783
318,124815
318,118916
319,139087
319,172464
321,205326
406,225362
613,235910
613,241191
613,243799
614,245002
614,245881
614,246272
614,246770
614,247131
725,247448
725,247581
725,247502
725,247378
725,247269
726,247327
726,247369
726,247390
726,247425
726,247477
729,247633
739,247764
817,247920
1226,248033
1227,248079
1227,248097
1227,248059
1227,248026
1228,248042
1228,248101
1228,248166
1228,248163
1228,248176
1228,248170
1228,248164
1228,248167
1228,248183
1228,248167
1229,248033
1229,247866
1229,247595
1431,247483
1432,247489
1432,247568
1432,247654
1433,247719
1433,247795
1433,247843
1433,247845
1434,247867
1434,247924
1545,247968
1545,248000
1545,248007
1545,247987
1545,247986
1545,247968
1545,247975
1545,248023
1546,248058
1546,248105
1546,248165
1601,248177
1609,248230
1609,248268
1620,248339
1640,248382
1738,248399
1894,248411
1895,248422
1895,248433
1895,248465
1895,248434
1895,248427
1895,248286
1895,248032
1895,247837
1947,247751
1948,247753
1948,247907
1948,247970
1952,247977
2047,248069
2053,248046
2054,248127
2054,248186
2150,248285
2353,248377
2353,248445
2353,248436
2354,248461
2354,248522
2354,248586
2558,248610
2558,248656
2558,248692
2558,248703
2558,248686
2558,248665
2558,248673
2559,248676
2559,248635
2766,248394
2766,248218
2766,248139
2766,248069
2767,248200
2767,248335
2767,248423
2767,248469
2876,248470
2876,248513
2876,248603
2877,248613
2877,248642
2877,248642
2877,248660
2877,248679
2880,248704
2893,248797
2967,248783
2972,248775
2975,248831
3070,248824
3275,248812
3275,248796
3275,248815
3275,248789
3275,248733
3276,248550
3276,248434
3479,248212
3479,248225
3502,248272
3503,248298
3503,248269
3503,248282
3504,248277
3504,248354
3705,248331
3705,248379
3705,248386
3705,248333
3705,248372
3706,248328
3706,248330
3706,248406
3706,248492
3706,248519
3706,248504
3706,248514
3706,248522
3717,248520
3780,248569
3932,248629
3932,248560
3933,248488
3933,248161
3933,247970
3933,248006
3938,248190
3938,248293
3970,248400
3980,248392
4004,248261
4093,248203
4298,248230
4298,248348
4299,248543
4299,248617
4299,248593
4299,248552
4605,248555
4606,248537
4606,248642
4606,248683
4606,248708
4609,248665
4611,248530
4612,248502
4614,248444
4616,248429
4617,248420
4619,248441
4620,248313
4723,248140
4725,247919
4727,247876
4729,247942
4730,248006
4732,248116
4734,248137
4736,248197
4737,248212
4813,248243
5017,248241
5019,248300
5021,248273
5022,248267
5024,248270
5026,248361
5027,248348
5130,248413
5133,248468
5135,248530
5136,248554
5138,248544
5139,248545
5141,248556
5143,248572
5153,248539
5165,248519
5222,248340
5229,248168
5530,247954
5532,247970
5533,248035
5535,248133
5537,248187
5538,248223
5540,248382
5542,248487
5734,248553
5736,248454
5738,248407
5740,248307
5741,248315
5743,248306
5745,248279
5746,248286
6040,248336
6042,248351
6044,248304
6045,248294
6047,248286
6049,248322
6050,248345
6052,248398
6054,248370
6055,248388
6056,248285
6057,248099
6058,247888
6246,247818
6248,247874
6250,247980
6252,248087
6253,248181
6255,248168
6257,248191
6258,248180
6451,248166
6453,248120
6455,248133
6456,248064
6458,248067
6459,248070
6461,248144
6462,248209
6464,248229
6656,248219
6658,248277
6660,248283
6662,248334
6663,248355
6665,248394
6666,248348
6668,248387
6861,248477
6862,248447
6864,248233
6866,248010
6867,247865
6869,247843
6871,247904
6873,247980
7065,248055
7066,248076
7068,248158
7070,248174
7071,248192
7073,248169
7075,248172
7076,248198
7373,248154
7375,248147
7376,248174
7378,248305
7380,248298
7381,248318
7383,248357
7384,248357
7386,248383
7387,248347
7388,248337
7389,248402
7390,248431
7577,248416
7579,248428
7581,248409
7583,248334
7585,248174
7586,247958
7588,247926
7589,247912
7782,248005
7784,248119
7786,248225
7788,248238
7790,248258
7792,248208
7793,248239
7795,248219
7796,248252
7797,248212
7798,248192
7800,248228
7801,248268
7884,248316
7890,248298
7892,248315
7893,248297
7903,248330
7986,248369
7989,248370
7991,248378
8004,248364
8090,248353
8098,248474
8100,248430
8397,248385
8399,248293
8400,248065
8402,247955
8403,247893
8405,247988
8407,248129
8408,248149
8410,248190
8602,248224
8604,248258
8606,248245
8608,248244
8610,248257
8611,248258
8613,248254
8614,248297
8811,248215
8813,248298
8815,248323
8816,248374
8818,248381
8820,248386
8821,248421
8823,248356
8824,248339
8825,248374
8827,248399
8828,248451
8829,248430
8908,248287
9117,248141
9119,247886
9121,247875
9123,247876
9125,247914
9127,248037
9128,248117
9129,248161
9131,248138
9132,248151
9133,248167
9137,248171
9155,248146
9317,248107
9319,248117
9322,248146
9323,248182
9325,248244
9327,248224
9334,248221
9420,248241
9424,248306
9426,248316
9438,248315
9522,248310
9527,248297
9529,248361
9536,248332
9625,248327
9628,248349
9630,248211
9632,247925
9728,247835
9932,247780
9934,247887
9935,248063
9936,248138
9937,248161
9938,248156
9940,248103
9941,248085
9942,248153
9944,248194
9945,248167
9948,248121
10039,248133
10239,248180
10242,248169
10244,248169
10246,248180
10247,248238
10249,248253
10443,248287
10445,248285
10447,248280
10448,248315
10450,248326
10451,248298
10453,248306
10455,248295
10456,248229
10648,248077
10650,247906
10652,247766
